pdb_id,ph,job_type,job_script,job_id,status,notes
1XOB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XOB_pH8.55.job,5859311,submitted,
1YMB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YMB_pH3.94.job,5859312,submitted,
1YMB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YMB_pH4.4.job,5859314,submitted,
1YMB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YMB_pH6.45.job,5859316,submitted,
1YMB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YMB_pH8.55.job,5859320,submitted,
1YPH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPH_pH3.94.job,5859322,submitted,
1YPH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPH_pH4.4.job,5859324,submitted,
1YPH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPH_pH6.45.job,5859326,submitted,
1YPH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPH_pH8.55.job,5859328,submitted,
1YPI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPI_pH3.94.job,5859330,submitted,
1YPI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPI_pH4.4.job,5859331,submitted,
1YPI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPI_pH6.45.job,5859333,submitted,
1YPI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPI_pH8.55.job,5859335,submitted,
1YPT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPT_pH3.94.job,5859338,submitted,
1YPT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPT_pH4.4.job,5859339,submitted,
1YPT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPT_pH6.45.job,5859341,submitted,
1YPT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1YPT_pH8.55.job,5859342,submitted,
2BUS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2BUS_pH3.94.job,5859345,submitted,
2BUS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2BUS_pH4.4.job,5859346,submitted,
2BUS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2BUS_pH6.45.job,5859347,submitted,
2BUS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2BUS_pH8.55.job,5859349,submitted,
2CI2,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CI2_pH3.94.job,5859350,submitted,
2CI2,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CI2_pH4.4.job,5859353,submitted,
2CI2,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CI2_pH6.45.job,5859354,submitted,
2CI2,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CI2_pH8.55.job,5859358,submitted,
2CPL,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CPL_pH3.94.job,5859360,submitted,
2CPL,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CPL_pH4.4.job,5859362,submitted,
2CPL,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CPL_pH6.45.job,5859364,submitted,
2CPL,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2CPL_pH8.55.job,5859365,submitted,
2FD3,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FD3_pH3.94.job,5859368,submitted,
2FD3,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FD3_pH4.4.job,5859370,submitted,
2FD3,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FD3_pH6.45.job,5859371,submitted,
2FD3,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FD3_pH8.55.job,5859373,submitted,
2FWF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FWF_pH3.94.job,5859375,submitted,
2FWF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FWF_pH4.4.job,5859376,submitted,
2FWF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FWF_pH6.45.job,5859379,submitted,
2FWF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2FWF_pH8.55.job,5859380,submitted,
2HNP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2HNP_pH3.94.job,5859383,submitted,
2HNP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2HNP_pH4.4.job,5859384,submitted,
2HNP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2HNP_pH6.45.job,5859385,submitted,
2HNP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2HNP_pH8.55.job,5859387,submitted,
2KIX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2KIX_pH3.94.job,5859389,submitted,
2KIX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2KIX_pH4.4.job,5859390,submitted,
2KIX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2KIX_pH6.45.job,5859391,submitted,
2KIX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2KIX_pH8.55.job,5859394,submitted,
2L6X,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L6X_pH3.94.job,5859396,submitted,
2L6X,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L6X_pH4.4.job,5859398,submitted,
2L6X,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L6X_pH6.45.job,5859399,submitted,
2L6X,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L6X_pH8.55.job,5859400,submitted,
2L90,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L90_pH3.94.job,5859404,submitted,
2L90,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L90_pH4.4.job,5859405,submitted,
2L90,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L90_pH6.45.job,5859407,submitted,
2L90,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2L90_pH8.55.job,5859409,submitted,
2LZM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2LZM_pH3.94.job,5859411,submitted,
2LZM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2LZM_pH4.4.job,5859413,submitted,
2LZM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2LZM_pH6.45.job,5859414,submitted,
2LZM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2LZM_pH8.55.job,5859415,submitted,
2O89,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2O89_pH3.94.job,5859416,submitted,
2O89,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2O89_pH4.4.job,5859417,submitted,
2O89,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2O89_pH6.45.job,5859418,submitted,
2O89,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2O89_pH8.55.job,5859419,submitted,
2OEO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OEO_pH3.94.job,5859420,submitted,
2OEO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OEO_pH4.4.job,5859421,submitted,
2OEO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OEO_pH6.45.job,5859422,submitted,
2OEO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OEO_pH8.55.job,5859424,submitted,
2OXP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OXP_pH3.94.job,5859425,submitted,
2OXP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OXP_pH4.4.job,5859426,submitted,
2OXP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OXP_pH6.45.job,5859427,submitted,
2OXP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2OXP_pH8.55.job,5859428,submitted,
2PPT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2PPT_pH3.94.job,5859429,submitted,
2PPT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2PPT_pH4.4.job,5859430,submitted,
2PPT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2PPT_pH6.45.job,5859431,submitted,
2PPT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2PPT_pH8.55.job,5859432,submitted,
2RBM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RBM_pH3.94.job,5859433,submitted,
2RBM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RBM_pH4.4.job,5859434,submitted,
2RBM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RBM_pH6.45.job,5859435,submitted,
2RBM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RBM_pH8.55.job,5859436,submitted,
2RKS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RKS_pH3.94.job,5859437,submitted,
2RKS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RKS_pH4.4.job,5859438,submitted,
2RKS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RKS_pH6.45.job,5859439,submitted,
2RKS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RKS_pH8.55.job,5859440,submitted,
2RN2,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RN2_pH3.94.job,5859441,submitted,
2RN2,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RN2_pH4.4.job,5859442,submitted,
2RN2,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RN2_pH6.45.job,5859443,submitted,
2RN2,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RN2_pH8.55.job,5859444,submitted,
2RVQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RVQ_pH3.94.job,5859445,submitted,
2RVQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RVQ_pH4.4.job,5859446,submitted,
2RVQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RVQ_pH6.45.job,5859447,submitted,
2RVQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2RVQ_pH8.55.job,5859448,submitted,
2TGA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TGA_pH3.94.job,5859449,submitted,
2TGA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TGA_pH4.4.job,5859450,submitted,
2TGA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TGA_pH6.45.job,5859451,submitted,
2TGA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TGA_pH8.55.job,5859452,submitted,
2TRX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TRX_pH3.94.job,5859453,submitted,
2TRX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TRX_pH4.4.job,5859454,submitted,
2TRX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TRX_pH6.45.job,5859455,submitted,
2TRX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2TRX_pH8.55.job,5859456,submitted,
2V8N,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2V8N_pH3.94.job,5859457,submitted,
2V8N,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2V8N_pH4.4.job,5859458,submitted,
2V8N,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2V8N_pH6.45.job,5859459,submitted,
2V8N,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2V8N_pH8.55.job,5859460,submitted,
2ZTA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2ZTA_pH3.94.job,5859461,submitted,
2ZTA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2ZTA_pH4.4.job,5859462,submitted,
2ZTA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2ZTA_pH6.45.job,5859463,submitted,
2ZTA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_2ZTA_pH8.55.job,5859464,submitted,
3BDC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3BDC_pH3.94.job,5859465,submitted,
3BDC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3BDC_pH4.4.job,5859466,submitted,
3BDC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3BDC_pH6.45.job,5859467,submitted,
3BDC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3BDC_pH8.55.job,5859468,submitted,
3C1E,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1E_pH3.94.job,5859469,submitted,
3C1E,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1E_pH4.4.job,5859470,submitted,
3C1E,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1E_pH6.45.job,5859471,submitted,
3C1E,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1E_pH8.55.job,5859472,submitted,
3C1F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1F_pH3.94.job,5859473,submitted,
3C1F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1F_pH4.4.job,5859474,submitted,
3C1F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1F_pH6.45.job,5859475,submitted,
3C1F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3C1F_pH8.55.job,5859476,submitted,
3D4D,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3D4D_pH3.94.job,5859477,submitted,
3D4D,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3D4D_pH4.4.job,5859478,submitted,
3D4D,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3D4D_pH6.45.job,5859479,submitted,
3D4D,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3D4D_pH8.55.job,5859480,submitted,
3DMU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3DMU_pH3.94.job,5859481,submitted,
3DMU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3DMU_pH4.4.job,5859482,submitted,
3DMU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3DMU_pH6.45.job,5859483,submitted,
3DMU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3DMU_pH8.55.job,5859484,submitted,
3E5S,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3E5S_pH3.94.job,5859485,submitted,
3E5S,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3E5S_pH4.4.job,5859486,submitted,
3E5S,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3E5S_pH6.45.job,5859487,submitted,
3E5S,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3E5S_pH8.55.job,5859488,submitted,
3EBX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EBX_pH3.94.job,5859489,submitted,
3EBX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EBX_pH4.4.job,5859490,submitted,
3EBX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EBX_pH6.45.job,5859491,submitted,
3EBX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EBX_pH8.55.job,5859492,submitted,
3EJI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EJI_pH3.94.job,5859493,submitted,
3EJI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EJI_pH4.4.job,5859494,submitted,
3EJI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EJI_pH6.45.job,5859495,submitted,
3EJI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EJI_pH8.55.job,5859496,submitted,
3ERO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERO_pH3.94.job,5859497,submitted,
3ERO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERO_pH4.4.job,5859498,submitted,
3ERO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERO_pH6.45.job,5859499,submitted,
3ERO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERO_pH8.55.job,5859500,submitted,
3ERQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERQ_pH3.94.job,5859502,submitted,
3ERQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERQ_pH4.4.job,5859503,submitted,
3ERQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERQ_pH6.45.job,5859504,submitted,
3ERQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ERQ_pH8.55.job,5859505,submitted,
3EVQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EVQ_pH3.94.job,5859506,submitted,
3EVQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EVQ_pH4.4.job,5859507,submitted,
3EVQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EVQ_pH6.45.job,5859508,submitted,
3EVQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3EVQ_pH8.55.job,5859509,submitted,
3FT7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FT7_pH3.94.job,5859510,submitted,
3FT7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FT7_pH4.4.job,5859511,submitted,
3FT7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FT7_pH6.45.job,5859512,submitted,
3FT7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FT7_pH8.55.job,5859513,submitted,
3FX5,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FX5_pH3.94.job,5859514,submitted,
3FX5,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FX5_pH4.4.job,5859515,submitted,
3FX5,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FX5_pH6.45.job,5859516,submitted,
3FX5,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3FX5_pH8.55.job,5859517,submitted,
3H6M,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3H6M_pH3.94.job,5859518,submitted,
3H6M,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3H6M_pH4.4.job,5859519,submitted,
3H6M,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3H6M_pH6.45.job,5859520,submitted,
3H6M,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3H6M_pH8.55.job,5859521,submitted,
3HZX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3HZX_pH3.94.job,5859522,submitted,
3HZX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3HZX_pH4.4.job,5859523,submitted,
3HZX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3HZX_pH6.45.job,5859524,submitted,
3HZX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3HZX_pH8.55.job,5859525,submitted,
3ITP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ITP_pH3.94.job,5859526,submitted,
3ITP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ITP_pH4.4.job,5859527,submitted,
3ITP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ITP_pH6.45.job,5859528,submitted,
3ITP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3ITP_pH8.55.job,5859529,submitted,
3P75,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3P75_pH3.94.job,5859530,submitted,
3P75,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3P75_pH4.4.job,5859531,submitted,
3P75,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3P75_pH6.45.job,5859533,submitted,
3P75,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3P75_pH8.55.job,5859535,submitted,
3QOJ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_3QOJ_pH3.94.job,5859536,submitted,
