pdb_id,ph,job_type,job_script,job_id,status,notes
1YMB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YMB.job,dry-run,generated,
1YMB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YMB_titrate_pH3.94.job,dry-run,generated,
1YMB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YMB_titrate_pH4.4.job,dry-run,generated,
1YMB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YMB_titrate_pH6.45.job,dry-run,generated,
1YMB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YMB_titrate_pH8.55.job,dry-run,generated,
1YPH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YPH.job,dry-run,generated,
1YPH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPH_titrate_pH3.94.job,dry-run,generated,
1YPH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPH_titrate_pH4.4.job,dry-run,generated,
1YPH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPH_titrate_pH6.45.job,dry-run,generated,
1YPH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPH_titrate_pH8.55.job,dry-run,generated,
1YPI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YPI.job,dry-run,generated,
1YPI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPI_titrate_pH3.94.job,dry-run,generated,
1YPI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPI_titrate_pH4.4.job,dry-run,generated,
1YPI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPI_titrate_pH6.45.job,dry-run,generated,
1YPI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPI_titrate_pH8.55.job,dry-run,generated,
1YPT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YPT.job,dry-run,generated,
1YPT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPT_titrate_pH3.94.job,dry-run,generated,
1YPT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPT_titrate_pH4.4.job,dry-run,generated,
1YPT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPT_titrate_pH6.45.job,dry-run,generated,
1YPT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1YPT_titrate_pH8.55.job,dry-run,generated,
2BUS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2BUS.job,dry-run,generated,
2BUS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2BUS_titrate_pH3.94.job,dry-run,generated,
2BUS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2BUS_titrate_pH4.4.job,dry-run,generated,
2BUS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2BUS_titrate_pH6.45.job,dry-run,generated,
2BUS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2BUS_titrate_pH8.55.job,dry-run,generated,
2CI2,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2CI2.job,dry-run,generated,
2CI2,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CI2_titrate_pH3.94.job,dry-run,generated,
2CI2,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CI2_titrate_pH4.4.job,dry-run,generated,
2CI2,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CI2_titrate_pH6.45.job,dry-run,generated,
2CI2,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CI2_titrate_pH8.55.job,dry-run,generated,
2CPL,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2CPL.job,dry-run,generated,
2CPL,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CPL_titrate_pH3.94.job,dry-run,generated,
2CPL,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CPL_titrate_pH4.4.job,dry-run,generated,
2CPL,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CPL_titrate_pH6.45.job,dry-run,generated,
2CPL,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2CPL_titrate_pH8.55.job,dry-run,generated,
2FD3,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2FD3.job,dry-run,generated,
2FD3,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FD3_titrate_pH3.94.job,dry-run,generated,
2FD3,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FD3_titrate_pH4.4.job,dry-run,generated,
2FD3,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FD3_titrate_pH6.45.job,dry-run,generated,
2FD3,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FD3_titrate_pH8.55.job,dry-run,generated,
2FWF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2FWF.job,dry-run,generated,
2FWF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FWF_titrate_pH3.94.job,dry-run,generated,
2FWF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FWF_titrate_pH4.4.job,dry-run,generated,
2FWF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FWF_titrate_pH6.45.job,dry-run,generated,
2FWF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2FWF_titrate_pH8.55.job,dry-run,generated,
2HNP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2HNP.job,dry-run,generated,
2HNP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2HNP_titrate_pH3.94.job,dry-run,generated,
2HNP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2HNP_titrate_pH4.4.job,dry-run,generated,
2HNP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2HNP_titrate_pH6.45.job,dry-run,generated,
2HNP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2HNP_titrate_pH8.55.job,dry-run,generated,
2KIX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2KIX.job,dry-run,generated,
2KIX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2KIX_titrate_pH3.94.job,dry-run,generated,
2KIX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2KIX_titrate_pH4.4.job,dry-run,generated,
2KIX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2KIX_titrate_pH6.45.job,dry-run,generated,
2KIX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2KIX_titrate_pH8.55.job,dry-run,generated,
2L6X,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2L6X.job,dry-run,generated,
2L6X,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L6X_titrate_pH3.94.job,dry-run,generated,
2L6X,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L6X_titrate_pH4.4.job,dry-run,generated,
2L6X,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L6X_titrate_pH6.45.job,dry-run,generated,
2L6X,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L6X_titrate_pH8.55.job,dry-run,generated,
2L90,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2L90.job,dry-run,generated,
2L90,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L90_titrate_pH3.94.job,dry-run,generated,
2L90,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L90_titrate_pH4.4.job,dry-run,generated,
2L90,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L90_titrate_pH6.45.job,dry-run,generated,
2L90,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2L90_titrate_pH8.55.job,dry-run,generated,
2LZM,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2LZM.job,dry-run,generated,
2LZM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2LZM_titrate_pH3.94.job,dry-run,generated,
2LZM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2LZM_titrate_pH4.4.job,dry-run,generated,
2LZM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2LZM_titrate_pH6.45.job,dry-run,generated,
2LZM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2LZM_titrate_pH8.55.job,dry-run,generated,
2O89,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2O89.job,dry-run,generated,
2O89,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2O89_titrate_pH3.94.job,dry-run,generated,
2O89,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2O89_titrate_pH4.4.job,dry-run,generated,
2O89,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2O89_titrate_pH6.45.job,dry-run,generated,
2O89,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2O89_titrate_pH8.55.job,dry-run,generated,
2OEO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2OEO.job,dry-run,generated,
2OEO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OEO_titrate_pH3.94.job,dry-run,generated,
2OEO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OEO_titrate_pH4.4.job,dry-run,generated,
2OEO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OEO_titrate_pH6.45.job,dry-run,generated,
2OEO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OEO_titrate_pH8.55.job,dry-run,generated,
2OXP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2OXP.job,dry-run,generated,
2OXP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OXP_titrate_pH3.94.job,dry-run,generated,
2OXP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OXP_titrate_pH4.4.job,dry-run,generated,
2OXP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OXP_titrate_pH6.45.job,dry-run,generated,
2OXP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2OXP_titrate_pH8.55.job,dry-run,generated,
2PPT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2PPT.job,dry-run,generated,
2PPT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2PPT_titrate_pH3.94.job,dry-run,generated,
2PPT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2PPT_titrate_pH4.4.job,dry-run,generated,
2PPT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2PPT_titrate_pH6.45.job,dry-run,generated,
2PPT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2PPT_titrate_pH8.55.job,dry-run,generated,
2RBM,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2RBM.job,dry-run,generated,
2RBM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RBM_titrate_pH3.94.job,dry-run,generated,
2RBM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RBM_titrate_pH4.4.job,dry-run,generated,
2RBM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RBM_titrate_pH6.45.job,dry-run,generated,
2RBM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RBM_titrate_pH8.55.job,dry-run,generated,
2RKS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2RKS.job,dry-run,generated,
2RKS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RKS_titrate_pH3.94.job,dry-run,generated,
2RKS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RKS_titrate_pH4.4.job,dry-run,generated,
2RKS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RKS_titrate_pH6.45.job,dry-run,generated,
2RKS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RKS_titrate_pH8.55.job,dry-run,generated,
2RN2,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2RN2.job,dry-run,generated,
2RN2,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RN2_titrate_pH3.94.job,dry-run,generated,
2RN2,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RN2_titrate_pH4.4.job,dry-run,generated,
2RN2,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RN2_titrate_pH6.45.job,dry-run,generated,
2RN2,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RN2_titrate_pH8.55.job,dry-run,generated,
2RVQ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2RVQ.job,dry-run,generated,
2RVQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RVQ_titrate_pH3.94.job,dry-run,generated,
2RVQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RVQ_titrate_pH4.4.job,dry-run,generated,
2RVQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RVQ_titrate_pH6.45.job,dry-run,generated,
2RVQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2RVQ_titrate_pH8.55.job,dry-run,generated,
2TGA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2TGA.job,dry-run,generated,
2TGA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TGA_titrate_pH3.94.job,dry-run,generated,
2TGA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TGA_titrate_pH4.4.job,dry-run,generated,
2TGA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TGA_titrate_pH6.45.job,dry-run,generated,
2TGA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TGA_titrate_pH8.55.job,dry-run,generated,
2TRX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2TRX.job,dry-run,generated,
2TRX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TRX_titrate_pH3.94.job,dry-run,generated,
2TRX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TRX_titrate_pH4.4.job,dry-run,generated,
2TRX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TRX_titrate_pH6.45.job,dry-run,generated,
2TRX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2TRX_titrate_pH8.55.job,dry-run,generated,
2V8N,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2V8N.job,dry-run,generated,
2V8N,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2V8N_titrate_pH3.94.job,dry-run,generated,
2V8N,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2V8N_titrate_pH4.4.job,dry-run,generated,
2V8N,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2V8N_titrate_pH6.45.job,dry-run,generated,
2V8N,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2V8N_titrate_pH8.55.job,dry-run,generated,
2ZTA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_2ZTA.job,dry-run,generated,
2ZTA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2ZTA_titrate_pH3.94.job,dry-run,generated,
2ZTA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2ZTA_titrate_pH4.4.job,dry-run,generated,
2ZTA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2ZTA_titrate_pH6.45.job,dry-run,generated,
2ZTA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_2ZTA_titrate_pH8.55.job,dry-run,generated,
3BDC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3BDC.job,dry-run,generated,
3BDC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3BDC_titrate_pH3.94.job,dry-run,generated,
3BDC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3BDC_titrate_pH4.4.job,dry-run,generated,
3BDC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3BDC_titrate_pH6.45.job,dry-run,generated,
3BDC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3BDC_titrate_pH8.55.job,dry-run,generated,
3C1E,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3C1E.job,dry-run,generated,
3C1E,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1E_titrate_pH3.94.job,dry-run,generated,
3C1E,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1E_titrate_pH4.4.job,dry-run,generated,
3C1E,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1E_titrate_pH6.45.job,dry-run,generated,
3C1E,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1E_titrate_pH8.55.job,dry-run,generated,
3C1F,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3C1F.job,dry-run,generated,
3C1F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1F_titrate_pH3.94.job,dry-run,generated,
3C1F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1F_titrate_pH4.4.job,dry-run,generated,
3C1F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1F_titrate_pH6.45.job,dry-run,generated,
3C1F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3C1F_titrate_pH8.55.job,dry-run,generated,
3D4D,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3D4D.job,dry-run,generated,
3D4D,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3D4D_titrate_pH3.94.job,dry-run,generated,
3D4D,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3D4D_titrate_pH4.4.job,dry-run,generated,
3D4D,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3D4D_titrate_pH6.45.job,dry-run,generated,
3D4D,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3D4D_titrate_pH8.55.job,dry-run,generated,
3DMU,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3DMU.job,dry-run,generated,
3DMU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH3.94.job,dry-run,generated,
3DMU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH4.4.job,dry-run,generated,
3DMU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH6.45.job,dry-run,generated,
3DMU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH8.55.job,dry-run,generated,
3E5S,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3E5S.job,dry-run,generated,
3E5S,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH3.94.job,dry-run,generated,
3E5S,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH4.4.job,dry-run,generated,
3E5S,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH6.45.job,dry-run,generated,
3E5S,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH8.55.job,dry-run,generated,
3EBX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3EBX.job,dry-run,generated,
3EBX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH3.94.job,dry-run,generated,
3EBX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH4.4.job,dry-run,generated,
3EBX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH6.45.job,dry-run,generated,
3EBX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH8.55.job,dry-run,generated,
3EJI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3EJI.job,dry-run,generated,
3EJI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH3.94.job,dry-run,generated,
3EJI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH4.4.job,dry-run,generated,
3EJI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH6.45.job,dry-run,generated,
3EJI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH8.55.job,dry-run,generated,
3ERO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3ERO.job,dry-run,generated,
3ERO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERO_titrate_pH3.94.job,dry-run,generated,
